gene_id	transcript_id(s)	sample1
ENSG00000000003	ENST00000373020,ENST00000494424,ENST00000496771,ENST00000612152	0.01
ENSG00000000005	ENST00000373031,ENST00000485971	0.02
ENSG00000000419	ENST00000371582,ENST00000371584,ENST00000371588,ENST00000413082,ENST00000466152,ENST00000494752,ENST00000681979,ENST00000682366,ENST00000682713,ENST00000682754,ENST00000683010,ENST00000683048,ENST00000683466,ENST00000684193,ENST00000684628,ENST00000684708	0.66
ENSG00000000457	ENST00000367770,ENST00000367771,ENST00000367772,ENST00000423670,ENST00000470238	0.07
ENSG00000000460	ENST00000286031,ENST00000359326,ENST00000413811,ENST00000459772,ENST00000466580,ENST00000472795,ENST00000481744,ENST00000496973,ENST00000498289	0.24
ENSG00000000938	ENST00000374003,ENST00000374004,ENST00000374005,ENST00000399173,ENST00000457296,ENST00000468038,ENST00000475472	0.0
ENSG00000000971	ENST00000359637,ENST00000367429,ENST00000466229,ENST00000470918,ENST00000496761,ENST00000630130,ENST00000695968,ENST00000695969,ENST00000695970,ENST00000695971,ENST00000695972,ENST00000695973,ENST00000695974,ENST00000695975,ENST00000695976,ENST00000695977,ENST00000695978,ENST00000695979,ENST00000695980,ENST00000695981,ENST00000695983,ENST00000695984,ENST00000695986,ENST00000695987,ENST00000695990,ENST00000696018,ENST00000696019,ENST00000696020,ENST00000696021,ENST00000696022,ENST00000696023,ENST00000696024,ENST00000696025,ENST00000696026,ENST00000696027,ENST00000696028,ENST00000696029,ENST00000696030,ENST00000696031	0.66
ENSG00000001036	ENST00000002165,ENST00000367585,ENST00000451668	0.09
ENSG00000001084	ENST00000504353,ENST00000504525,ENST00000505197,ENST00000505294,ENST00000509541,ENST00000510837,ENST00000513939,ENST00000514004,ENST00000514373,ENST00000514933,ENST00000515580,ENST00000616923,ENST00000643939,ENST00000650454	0.46
ENSG00000001167	ENST00000341376,ENST00000353205	0.09
ENSG00000001460	ENST00000003583,ENST00000337248,ENST00000374409,ENST00000435187,ENST00000438866,ENST00000468303,ENST00000475760,ENST00000483261,ENST00000483528,ENST00000492753,ENST00000497384,ENST00000498488	0.15
ENSG00000001461	ENST00000003912,ENST00000339255,ENST00000358028,ENST00000374399,ENST00000432012,ENST00000475663,ENST00000488155	0.01
ENSG00000001497	ENST00000374804,ENST00000374807,ENST00000374811,ENST00000469091,ENST00000484069,ENST00000676986,ENST00000677056,ENST00000677087,ENST00000677154,ENST00000677834,ENST00000677969,ENST00000677986,ENST00000678074,ENST00000678173,ENST00000678547,ENST00000678570,ENST00000678602,ENST00000678705,ENST00000678823,ENST00000678848,ENST00000678956,ENST00000679056,ENST00000679116,ENST00000679261,ENST00000679277	0.49
ENSG00000001561	ENST00000321037	0.01
ENSG00000001617	ENST00000002829,ENST00000413852,ENST00000414301,ENST00000420831,ENST00000426511,ENST00000434342,ENST00000450338,ENST00000470737,ENST00000493743	0.0
ENSG00000001626	ENST00000003084,ENST00000426809,ENST00000429014,ENST00000436097,ENST00000446805,ENST00000468795,ENST00000472848,ENST00000546407,ENST00000600166,ENST00000608965,ENST00000610149,ENST00000621535,ENST00000647639,ENST00000647720,ENST00000647978,ENST00000648260,ENST00000649406,ENST00000649781,ENST00000649850,ENST00000673785,ENST00000685018,ENST00000687278,ENST00000689011,ENST00000692802,ENST00000693465,ENST00000693480,ENST00000699585,ENST00000699596,ENST00000699597,ENST00000699598,ENST00000699599,ENST00000699600,ENST00000699601,ENST00000699602,ENST00000699603,ENST00000699604,ENST00000699605,ENST00000699606	0.0
ENSG00000001629	ENST00000265742,ENST00000413588,ENST00000422095,ENST00000439883,ENST00000442183,ENST00000465883,ENST00000486698	2.59
ENSG00000001630	ENST00000003100,ENST00000422867,ENST00000450723,ENST00000482924,ENST00000691309	0.22
ENSG00000001631	ENST00000340022,ENST00000394503,ENST00000394505,ENST00000394507,ENST00000412043,ENST00000413688,ENST00000422347,ENST00000425073,ENST00000425919,ENST00000430102,ENST00000433016,ENST00000440209,ENST00000444960,ENST00000445516,ENST00000452773,ENST00000454017,ENST00000458177,ENST00000466166,ENST00000470309,ENST00000475770,ENST00000486261,ENST00000487168,ENST00000489087,ENST00000684808,ENST00000685285,ENST00000685431,ENST00000686043,ENST00000686094,ENST00000686149,ENST00000686233,ENST00000686527,ENST00000686619,ENST00000686785,ENST00000687135,ENST00000687517,ENST00000687627,ENST00000687876,ENST00000688180,ENST00000688196,ENST00000688314,ENST00000688404,ENST00000688580,ENST00000688665,ENST00000688766,ENST00000688781,ENST00000689082,ENST00000689411,ENST00000689539,ENST00000689556,ENST00000689778,ENST00000689789,ENST00000690292,ENST00000690529,ENST00000690720,ENST00000690751,ENST00000690904,ENST00000690908,ENST00000691222,ENST00000691239,ENST00000691622,ENST00000691827,ENST00000691890,ENST00000692000,ENST00000692157,ENST00000692205,ENST00000692361,ENST00000692428,ENST00000692690,ENST00000692807,ENST00000693563	1.09
ENSG00000002016	ENST00000228345,ENST00000358495,ENST00000397230,ENST00000430095,ENST00000461568,ENST00000463750,ENST00000468231,ENST00000481052,ENST00000488642,ENST00000535376,ENST00000536177,ENST00000541619,ENST00000542297,ENST00000542584,ENST00000542785,ENST00000543912,ENST00000544742,ENST00000545564,ENST00000545967	0.21
ENSG00000002079	ENST00000439784	0.0
ENSG00000002330	ENST00000309032,ENST00000394531,ENST00000394532,ENST00000492141,ENST00000493798,ENST00000544271,ENST00000544785	0.05
ENSG00000002549	ENST00000226299,ENST00000503467,ENST00000504614,ENST00000507960,ENST00000508014,ENST00000508497,ENST00000509583,ENST00000512397,ENST00000513105,ENST00000606142,ENST00000618908	0.39
ENSG00000002586	ENST00000381177,ENST00000381180,ENST00000381184,ENST00000381187,ENST00000381192,ENST00000449611,ENST00000482293,ENST00000482405,ENST00000497752,ENST00000611428,ENST00000623253,ENST00000624481,ENST00000645950,ENST00000646103,ENST00000647297	1.63
ENSG00000002587	ENST00000002596,ENST00000510712,ENST00000514690	0.0
ENSG00000002726	ENST00000360937,ENST00000416793,ENST00000460213,ENST00000467291,ENST00000480582,ENST00000483043,ENST00000493429	0.0
ENSG00000002745	ENST00000222462,ENST00000361301	0.0
ENSG00000002746	ENST00000395891,ENST00000429529,ENST00000453890,ENST00000461842,ENST00000464944,ENST00000471043,ENST00000471527,ENST00000481031,ENST00000490954,ENST00000492310,ENST00000493057	0.0
ENSG00000002822	ENST00000265854,ENST00000399654,ENST00000402746,ENST00000406869,ENST00000421113,ENST00000429625,ENST00000429779,ENST00000437877,ENST00000438959,ENST00000444373,ENST00000445959,ENST00000450235,ENST00000455998,ENST00000459731,ENST00000464742,ENST00000468372,ENST00000469871,ENST00000477172,ENST00000481633,ENST00000483165,ENST00000486340,ENST00000491858,ENST00000496548	1.88
ENSG00000002834	ENST00000318008,ENST00000419929,ENST00000433206,ENST00000443937,ENST00000579123,ENST00000581485,ENST00000584106,ENST00000585841	0.28
ENSG00000002919	ENST00000359238,ENST00000393405,ENST00000452859,ENST00000577310,ENST00000578861,ENST00000580219,ENST00000580875,ENST00000581298,ENST00000581705,ENST00000582104,ENST00000582481,ENST00000583320,ENST00000584335	0.07
ENSG00000002933	ENST00000004103,ENST00000461345,ENST00000462826,ENST00000468689,ENST00000474166,ENST00000475007,ENST00000475536,ENST00000475710,ENST00000481305,ENST00000484928,ENST00000494349	0.0
ENSG00000003056	ENST00000000412,ENST00000536844,ENST00000537621,ENST00000539143,ENST00000540837,ENST00000541507,ENST00000543159,ENST00000543258,ENST00000543704,ENST00000543834,ENST00000543845,ENST00000544193,ENST00000544245	1.74
ENSG00000003096	ENST00000262820,ENST00000371876,ENST00000371878,ENST00000371882,ENST00000453826,ENST00000469946,ENST00000540167,ENST00000541812	0.0
ENSG00000003137	ENST00000001146,ENST00000412253,ENST00000461519,ENST00000474509,ENST00000546307	0.0
ENSG00000003147	ENST00000265577,ENST00000317367,ENST00000339809,ENST00000396675,ENST00000401396,ENST00000402384,ENST00000406470,ENST00000407906,ENST00000422063,ENST00000430867,ENST00000446305,ENST00000447326,ENST00000455539,ENST00000457755,ENST00000470696,ENST00000476942,ENST00000486677,ENST00000490041,ENST00000650486	0.51
ENSG00000003249	ENST00000002501,ENST00000304733,ENST00000392973,ENST00000568330,ENST00000568662,ENST00000568838,ENST00000623401	0.04
